Clones,Values
Empty,0.239206
WT,1
S723,2.103722
E788,2.795812
K838,2.738639
Q853,1.872527
Q867,1.363493
Q885,1.147463
Empty,0.356028
WT,1
S723,2.30907
E788,2.435634
K838,3.010714
Q853,2.579908
Q867,2.288637
Q885,1.925578
Empty,0.384906
WT,1
S723,2.158853
E788,3.22508
K838,3.162209
Q853,2.560966
Q867,2.624495
Q885,2.201297
