Clones,Values_pg_ml
Empty,31.25
WT,34.375
S723,572.625
E788,1356.875
K838,1571.25
Q853,368.875
Q867,255.75
Q885,111
Empty,24.5
WT,43.75
S723,601.25
E788,1148.25
K838,1981.125
Q853,492
Q867,237.375
Q885,110.875
Empty,33.375
WT,34
S723,1337
E788,1037.375
K838,1956
Q853,984.25
Q867,592
Q885,228.375
