Clones,Values_ng_ml
Empty,339.9474
WT,364.1754
S723,618.2281
E788,673.9298
K838,639.3333
Q853,612.7719
Q867,554.5614
Q885,428.5263
Empty,408.7059
WT,342.7255
S723,612.9608
E788,610.1765
K838,660.6275
Q853,620.902
Q867,533.1569
Q885,475.7059
Empty,310.3725
WT,370.9804
S723,662.8235
E788,672.8824
K838,630.3725
Q853,638.549
Q867,629.6667
Q885,554.2745
