Clones,UHO1_IL3_IL13
Empty,17.4
Empty_pacritinib,18
WT,71.2
WT_pacritinib,16.2
WT_p.E788,1155.9
WT_p.E788_pacritinib,215.4
Empty,28.6
Empty_pacritinib,33.6
WT,9.8
WT_pacritinib,4.4
WT_p.E788,1340.1
WT_p.E788_pacritinib,234.6
Empty,15.8
Empty_pacritinib,28.2
WT,79
WT_pacritinib,25.8
WT_p.E788,1018.3
WT_p.E788_pacritinib,140.6
